indicator,horizon,source,point
growth,3,35,1.5
growth,3,37,1.5
growth,3,38,1.5
growth,3,39,1.7
growth,3,41,1.7
growth,3,45,1.75
growth,3,47,1.5
growth,3,48,1.8
growth,3,49,1.7
growth,3,52,1.6
growth,3,54,1.7
growth,3,57,1.8
growth,3,61,1.8
growth,3,63,1.6
growth,3,67,1.6
growth,3,68,1.8
growth,3,70,2
growth,3,73,1.8
growth,3,80,1.7
growth,3,82,1.5
growth,3,84,1.7
growth,3,85,1.809
growth,3,88,1.7674
growth,3,89,1.8
growth,3,91,1.7
growth,3,92,1.827
growth,3,93,1.7
growth,3,94,1.4
growth,3,95,1.7545
growth,3,96,1.8
growth,3,98,1.6
growth,3,99,1.6
growth,3,101,1.6
growth,3,102,1.6
growth,3,103,1.8
growth,3,105,1.6
growth,3,110,1.5
growth,3,112,2.1
growth,3,114,1.7
growth,3,115,1.8
growth,7,1,1.8
growth,7,2,2
growth,7,4,1.4
growth,7,5,1.7
growth,7,6,1.7
growth,7,7,1.9
growth,7,14,2.8
growth,7,15,1.7
growth,7,16,1.6
growth,7,20,1.9
growth,7,22,1.8
growth,7,23,1.5
growth,7,24,1.54
growth,7,26,1.5
growth,7,29,1.4
growth,7,31,1.7
growth,7,32,2
growth,7,35,
growth,7,37,1.6
growth,7,38,1.5
growth,7,39,1.7
growth,7,41,1.7
growth,7,45,1.825
growth,7,47,1.4
growth,7,48,1.8
growth,7,49,1.6
growth,7,52,1.8
growth,7,54,2
growth,7,57,1.9
growth,7,61,
growth,7,63,1.8
growth,7,67,
growth,7,68,2
growth,7,70,2.1
growth,7,73,1.8
growth,7,80,1.9
growth,7,82,1.5
growth,7,84,1.8
growth,7,85,1.987
growth,7,88,1.7125
growth,7,89,1.7
growth,7,91,1.8
growth,7,92,1.8027
growth,7,93,1.9
growth,7,94,1.9
growth,7,95,1.731
growth,7,96,2
growth,7,98,1.6
growth,7,99,1.7
growth,7,101,1.5
growth,7,102,1.5
growth,7,103,1.8
growth,7,105,1.8
growth,7,110,1.6
growth,7,112,2.2
growth,7,114,1.6
growth,7,115,1.8
growth,11,1,1.9
growth,11,2,2.2
growth,11,4,
growth,11,5,1.7
growth,11,6,1.7
growth,11,7,
growth,11,14,2.3
growth,11,15,1.7
growth,11,16,1.3
growth,11,20,2
growth,11,22,1.8
growth,11,23,1.7
growth,11,24,1.4
growth,11,26,1.5
growth,11,29,1.3
growth,11,31,1.8
growth,11,32,
growth,11,35,
growth,11,37,1.8
growth,11,38,1.6
growth,11,39,1.5
growth,11,41,1.7
growth,11,45,1.75
growth,11,47,
growth,11,48,
growth,11,49,1.6
growth,11,52,1.7
growth,11,54,2.2
growth,11,57,2
growth,11,61,
growth,11,63,1.8
growth,11,67,
growth,11,68,1.6
growth,11,70,
growth,11,73,1.5
growth,11,80,1.7
growth,11,82,
growth,11,84,1.6
growth,11,85,1.868
growth,11,88,1.6
growth,11,89,1.5
growth,11,91,1.7
growth,11,92,1.489
growth,11,93,2
growth,11,94,2.1
growth,11,95,1.691
growth,11,96,1.7
growth,11,98,1.2
growth,11,99,
growth,11,101,1.4
growth,11,102,1.3
growth,11,103,1.6
growth,11,105,2
growth,11,110,
growth,11,112,2
growth,11,114,1.4
growth,11,115,
growth,19,1,1.8
growth,19,2,1.5
growth,19,4,2
growth,19,5,1.7
growth,19,6,1.5
growth,19,7,
growth,19,14,1.5
growth,19,15,1.7
growth,19,16,1.7
growth,19,20,2
growth,19,22,1.8
growth,19,23,1.3
growth,19,24,1.5
growth,19,26,2
growth,19,29,1.5
growth,19,31,1.8
growth,19,32,
growth,19,35,
growth,19,37,2
growth,19,38,
growth,19,39,1.4
growth,19,41,
growth,19,45,1.45
growth,19,47,2
growth,19,48,
growth,19,49,
growth,19,52,1
growth,19,54,2.2
growth,19,57,2
growth,19,61,
growth,19,63,1.5
growth,19,67,
growth,19,68,1.6
growth,19,70,1.8
growth,19,73,1.5
growth,19,80,1.6
growth,19,82,
growth,19,84,1.5
growth,19,85,1.629
growth,19,88,1.5
growth,19,89,2
growth,19,91,1.8
growth,19,92,1.194
growth,19,93,2
growth,19,94,2.5
growth,19,95,1.7545
growth,19,96,2.3
growth,19,98,1.5
growth,19,99,1.5
growth,19,101,1.2
growth,19,102,1.3
growth,19,103,1.6
growth,19,105,2
growth,19,110,
growth,19,112,2
growth,19,114,1.5
growth,19,115,
unemployment,3,1,10
unemployment,3,2,10.4
unemployment,3,4,10.3
unemployment,3,5,10.1
unemployment,3,6,10.3
unemployment,3,7,
unemployment,3,14,10.4
unemployment,3,15,10.3
unemployment,3,16,10.2
unemployment,3,20,10
unemployment,3,22,10.2
unemployment,3,23,10.5
unemployment,3,24,10.41
unemployment,3,26,
unemployment,3,29,10.5
unemployment,3,31,10.4
unemployment,3,32,10.4
unemployment,3,35,10.5
unemployment,3,37,10.3
unemployment,3,38,10.3
unemployment,3,39,10.3
unemployment,3,41,10.5
unemployment,3,45,
unemployment,3,47,10.3
unemployment,3,48,10.4
unemployment,3,49,10.7
unemployment,3,52,10.4
unemployment,3,54,9.9
unemployment,3,57,10.4
unemployment,3,61,10.1
unemployment,3,63,10.1
unemployment,3,67,
unemployment,3,68,10.4
unemployment,3,70,10.3
unemployment,3,73,
unemployment,3,80,9.2
unemployment,3,82,10.6
unemployment,3,84,10.4
unemployment,3,85,10.305
unemployment,3,88,10.65
unemployment,3,89,10.3
unemployment,3,91,10
unemployment,3,92,10.367
unemployment,3,93,10
unemployment,3,94,10.3
unemployment,3,95,10.584
unemployment,3,96,10.3
unemployment,3,98,10.2
unemployment,3,99,10
unemployment,3,101,10.2
unemployment,3,102,10.2
unemployment,3,103,10.2
unemployment,3,105,10.7
unemployment,3,110,10.2
unemployment,3,112,10.2
unemployment,3,114,10.5
unemployment,3,115,9.9
unemployment,7,1,9.5
unemployment,7,2,10.2
unemployment,7,4,9.9
unemployment,7,5,9.7
unemployment,7,6,10
unemployment,7,7,
unemployment,7,14,10.2
unemployment,7,15,10
unemployment,7,16,10
unemployment,7,20,9.2
unemployment,7,22,9.8
unemployment,7,23,10
unemployment,7,24,9.96
unemployment,7,26,
unemployment,7,29,10.4
unemployment,7,31,10
unemployment,7,32,9.8
unemployment,7,35,
unemployment,7,37,9.8
unemployment,7,38,9.8
unemployment,7,39,9.9
unemployment,7,41,10
unemployment,7,45,
unemployment,7,47,9.9
unemployment,7,48,10
unemployment,7,49,10.2
unemployment,7,52,10
unemployment,7,54,9.4
unemployment,7,57,9.8
unemployment,7,61,
unemployment,7,63,9.6
unemployment,7,67,
unemployment,7,68,10.1
unemployment,7,70,9.9
unemployment,7,73,
unemployment,7,80,8.6
unemployment,7,82,10.3
unemployment,7,84,10.1
unemployment,7,85,9.477
unemployment,7,88,10.25
unemployment,7,89,9.8
unemployment,7,91,9.4
unemployment,7,92,9.901
unemployment,7,93,9.5
unemployment,7,94,9.8
unemployment,7,95,10.3385
unemployment,7,96,10
unemployment,7,98,9.6
unemployment,7,99,9.1
unemployment,7,101,9.7
unemployment,7,102,9.7
unemployment,7,103,9.7
unemployment,7,105,10.4
unemployment,7,110,
unemployment,7,112,10
unemployment,7,114,10.6
unemployment,7,115,9.5
unemployment,11,1,8.8
unemployment,11,2,9.8
unemployment,11,4,
unemployment,11,5,9.3
unemployment,11,6,9.8
unemployment,11,7,
unemployment,11,14,10
unemployment,11,15,9.7
unemployment,11,16,9.7
unemployment,11,20,8.5
unemployment,11,22,9.3
unemployment,11,23,9.5
unemployment,11,24,9.7
unemployment,11,26,
unemployment,11,29,10.4
unemployment,11,31,9.6
unemployment,11,32,
unemployment,11,35,
unemployment,11,37,9.4
unemployment,11,38,9.5
unemployment,11,39,9.6
unemployment,11,41,9.7
unemployment,11,45,
unemployment,11,47,
unemployment,11,48,
unemployment,11,49,9.8
unemployment,11,52,9.6
unemployment,11,54,9
unemployment,11,57,9.2
unemployment,11,61,
unemployment,11,63,9.1
unemployment,11,67,
unemployment,11,68,
unemployment,11,70,
unemployment,11,73,
unemployment,11,80,8.3
unemployment,11,82,
unemployment,11,84,9.8
unemployment,11,85,8.757
unemployment,11,88,9.85
unemployment,11,89,9.4
unemployment,11,91,9
unemployment,11,92,9.537
unemployment,11,93,8.5
unemployment,11,94,8.5
unemployment,11,95,9.721
unemployment,11,96,9.8
unemployment,11,98,9.2
unemployment,11,99,
unemployment,11,101,9.4
unemployment,11,102,9.3
unemployment,11,103,
unemployment,11,105,10.2
unemployment,11,110,
unemployment,11,112,9.5
unemployment,11,114,10.6
unemployment,11,115,
unemployment,19,1,8.5
unemployment,19,2,9.5
unemployment,19,4,
unemployment,19,5,9.3
unemployment,19,6,9.5
unemployment,19,7,
unemployment,19,14,9.8
unemployment,19,15,9.25
unemployment,19,16,9.4
unemployment,19,20,7.7
unemployment,19,22,9
unemployment,19,23,7.5
unemployment,19,24,9.006
unemployment,19,26,
unemployment,19,29,10
unemployment,19,31,9.4
unemployment,19,32,
unemployment,19,35,
unemployment,19,37,8.2
unemployment,19,38,
unemployment,19,39,9.1
unemployment,19,41,
unemployment,19,45,
unemployment,19,47,
unemployment,19,48,
unemployment,19,49,
unemployment,19,52,9.4
unemployment,19,54,8.8
unemployment,19,57,8.5
unemployment,19,61,
unemployment,19,63,7.8
unemployment,19,67,
unemployment,19,68,
unemployment,19,70,8.4
unemployment,19,73,
unemployment,19,80,8.5
unemployment,19,82,
unemployment,19,84,9.5
unemployment,19,85,8.6
unemployment,19,88,9.5
unemployment,19,89,9
unemployment,19,91,
unemployment,19,92,9.2
unemployment,19,93,8
unemployment,19,94,7.9
unemployment,19,95,9.9005
unemployment,19,96,
unemployment,19,98,8.8
unemployment,19,99,
unemployment,19,101,9.2
unemployment,19,102,9.5
unemployment,19,103,
unemployment,19,105,9.9
unemployment,19,110,
unemployment,19,112,9.5
unemployment,19,114,10
unemployment,19,115,
