indicator,horizon,source,point
growth,4,1,1.7
growth,4,2,1.8
growth,4,4,1.5
growth,4,5,1.6
growth,4,6,1.5
growth,4,7,1.8
growth,4,14,2
growth,4,15,1.6
growth,4,16,1.7
growth,4,20,1.7
growth,4,22,1.7
growth,4,23,1.3
growth,4,24,1.57
growth,4,26,1.5
growth,4,29,1.4
growth,4,31,1.7
growth,4,32,1.7
growth,4,35,1.5
growth,4,37,1.5
growth,4,38,1.5
growth,4,39,1.7
growth,4,41,1.7
growth,4,45,1.75
growth,4,47,1.5
growth,4,48,1.8
growth,4,49,1.7
growth,4,52,1.6
growth,4,54,1.7
growth,4,57,1.8
growth,4,61,1.8
growth,4,63,1.6
growth,4,67,1.6
growth,4,68,1.8
growth,4,70,2
growth,4,73,1.8
growth,4,80,1.7
growth,4,82,1.5
growth,4,84,1.7
growth,4,85,1.809
growth,4,88,1.7674
growth,4,89,1.8
growth,4,91,1.7
growth,4,92,1.827
growth,4,93,1.7
growth,4,94,1.4
growth,4,95,1.7545
growth,4,96,1.8
growth,4,98,1.6
growth,4,99,1.6
growth,4,101,1.6
growth,4,102,1.6
growth,4,103,1.8
growth,4,105,1.6
growth,4,110,1.5
growth,4,112,2.1
growth,4,114,1.7
growth,4,115,1.8
growth,8,1,1.8
growth,8,2,2
growth,8,4,1.4
growth,8,5,1.7
growth,8,6,1.7
growth,8,7,1.9
growth,8,14,2.8
growth,8,15,1.7
growth,8,16,1.6
growth,8,20,1.9
growth,8,22,1.8
growth,8,23,1.5
growth,8,24,1.54
growth,8,26,1.5
growth,8,29,1.4
growth,8,31,1.7
growth,8,32,2
growth,8,35,
growth,8,37,1.6
growth,8,38,1.5
growth,8,39,1.7
growth,8,41,1.7
growth,8,45,1.825
growth,8,47,1.4
growth,8,48,1.8
growth,8,49,1.6
growth,8,52,1.8
growth,8,54,2
growth,8,57,1.9
growth,8,61,
growth,8,63,1.8
growth,8,67,
growth,8,68,2
growth,8,70,2.1
growth,8,73,1.8
growth,8,80,1.9
growth,8,82,1.5
growth,8,84,1.8
growth,8,85,1.987
growth,8,88,1.7125
growth,8,89,1.7
growth,8,91,1.8
growth,8,92,1.8027
growth,8,93,1.9
growth,8,94,1.9
growth,8,95,1.731
growth,8,96,2
growth,8,98,1.6
growth,8,99,1.7
growth,8,101,1.5
growth,8,102,1.5
growth,8,103,1.8
growth,8,105,1.8
growth,8,110,1.6
growth,8,112,2.2
growth,8,114,1.6
growth,8,115,1.8
growth,12,1,1.9
growth,12,2,2.2
growth,12,4,
growth,12,5,1.7
growth,12,6,1.7
growth,12,7,
growth,12,14,2.3
growth,12,15,1.7
growth,12,16,1.3
growth,12,20,2
growth,12,22,1.8
growth,12,23,1.7
growth,12,24,1.4
growth,12,26,1.5
growth,12,29,1.3
growth,12,31,1.8
growth,12,32,
growth,12,35,
growth,12,37,1.8
growth,12,38,1.6
growth,12,39,1.5
growth,12,41,1.7
growth,12,45,1.75
growth,12,47,
growth,12,48,
growth,12,49,1.6
growth,12,52,1.7
growth,12,54,2.2
growth,12,57,2
growth,12,61,
growth,12,63,1.8
growth,12,67,
growth,12,68,1.6
growth,12,70,
growth,12,73,1.5
growth,12,80,1.7
growth,12,82,
growth,12,84,1.6
growth,12,85,1.868
growth,12,88,1.6
growth,12,89,1.5
growth,12,91,1.7
growth,12,92,1.489
growth,12,93,2
growth,12,94,2.1
growth,12,95,1.691
growth,12,96,1.7
growth,12,98,1.2
growth,12,99,
growth,12,101,1.4
growth,12,102,1.3
growth,12,103,1.6
growth,12,105,2
growth,12,110,
growth,12,112,2
growth,12,114,1.4
growth,12,115,
growth,20,1,1.8
growth,20,2,1.5
growth,20,4,2
growth,20,5,1.7
growth,20,6,1.5
growth,20,7,
growth,20,14,1.5
growth,20,15,1.7
growth,20,16,1.7
growth,20,20,2
growth,20,22,1.8
growth,20,23,1.3
growth,20,24,1.5
growth,20,26,2
growth,20,29,1.5
growth,20,31,1.8
growth,20,32,
growth,20,35,
growth,20,37,2
growth,20,38,
growth,20,39,1.4
growth,20,41,
growth,20,45,1.45
growth,20,47,2
growth,20,48,
growth,20,49,
growth,20,52,1
growth,20,54,2.2
growth,20,57,2
growth,20,61,
growth,20,63,1.5
growth,20,67,
growth,20,68,1.6
growth,20,70,1.8
growth,20,73,1.5
growth,20,80,1.6
growth,20,82,
growth,20,84,1.5
growth,20,85,1.629
growth,20,88,1.5
growth,20,89,2
growth,20,91,1.8
growth,20,92,1.194
growth,20,93,2
growth,20,94,2.5
growth,20,95,1.7545
growth,20,96,2.3
growth,20,98,1.5
growth,20,99,1.5
growth,20,101,1.2
growth,20,102,1.3
growth,20,103,1.6
growth,20,105,2
growth,20,110,
growth,20,112,2
growth,20,114,1.5
growth,20,115,
unemployment,4,1,10
unemployment,4,2,10.4
unemployment,4,4,10.3
unemployment,4,5,10.1
unemployment,4,6,10.3
unemployment,4,7,
unemployment,4,14,10.4
unemployment,4,15,10.3
unemployment,4,16,10.2
unemployment,4,20,10
unemployment,4,22,10.2
unemployment,4,23,10.5
unemployment,4,24,10.41
unemployment,4,26,
unemployment,4,29,10.5
unemployment,4,31,10.4
unemployment,4,32,10.4
unemployment,4,35,10.5
unemployment,4,37,10.3
unemployment,4,38,10.3
unemployment,4,39,10.3
unemployment,4,41,10.5
unemployment,4,45,
unemployment,4,47,10.3
unemployment,4,48,10.4
unemployment,4,49,10.7
unemployment,4,52,10.4
unemployment,4,54,9.9
unemployment,4,57,10.4
unemployment,4,61,10.1
unemployment,4,63,10.1
unemployment,4,67,
unemployment,4,68,10.4
unemployment,4,70,10.3
unemployment,4,73,
unemployment,4,80,9.2
unemployment,4,82,10.6
unemployment,4,84,10.4
unemployment,4,85,10.305
unemployment,4,88,10.65
unemployment,4,89,10.3
unemployment,4,91,10
unemployment,4,92,10.367
unemployment,4,93,10
unemployment,4,94,10.3
unemployment,4,95,10.584
unemployment,4,96,10.3
unemployment,4,98,10.2
unemployment,4,99,10
unemployment,4,101,10.2
unemployment,4,102,10.2
unemployment,4,103,10.2
unemployment,4,105,10.7
unemployment,4,110,10.2
unemployment,4,112,10.2
unemployment,4,114,10.5
unemployment,4,115,9.9
unemployment,8,1,9.5
unemployment,8,2,10.2
unemployment,8,4,9.9
unemployment,8,5,9.7
unemployment,8,6,10
unemployment,8,7,
unemployment,8,14,10.2
unemployment,8,15,10
unemployment,8,16,10
unemployment,8,20,9.2
unemployment,8,22,9.8
unemployment,8,23,10
unemployment,8,24,9.96
unemployment,8,26,
unemployment,8,29,10.4
unemployment,8,31,10
unemployment,8,32,9.8
unemployment,8,35,
unemployment,8,37,9.8
unemployment,8,38,9.8
unemployment,8,39,9.9
unemployment,8,41,10
unemployment,8,45,
unemployment,8,47,9.9
unemployment,8,48,10
unemployment,8,49,10.2
unemployment,8,52,10
unemployment,8,54,9.4
unemployment,8,57,9.8
unemployment,8,61,
unemployment,8,63,9.6
unemployment,8,67,
unemployment,8,68,10.1
unemployment,8,70,9.9
unemployment,8,73,
unemployment,8,80,8.6
unemployment,8,82,10.3
unemployment,8,84,10.1
unemployment,8,85,9.477
unemployment,8,88,10.25
unemployment,8,89,9.8
unemployment,8,91,9.4
unemployment,8,92,9.901
unemployment,8,93,9.5
unemployment,8,94,9.8
unemployment,8,95,10.3385
unemployment,8,96,10
unemployment,8,98,9.6
unemployment,8,99,9.1
unemployment,8,101,9.7
unemployment,8,102,9.7
unemployment,8,103,9.7
unemployment,8,105,10.4
unemployment,8,110,
unemployment,8,112,10
unemployment,8,114,10.6
unemployment,8,115,9.5
unemployment,12,1,8.8
unemployment,12,2,9.8
unemployment,12,4,
unemployment,12,5,9.3
unemployment,12,6,9.8
unemployment,12,7,
unemployment,12,14,10
unemployment,12,15,9.7
unemployment,12,16,9.7
unemployment,12,20,8.5
unemployment,12,22,9.3
unemployment,12,23,9.5
unemployment,12,24,9.7
unemployment,12,26,
unemployment,12,29,10.4
unemployment,12,31,9.6
unemployment,12,32,
unemployment,12,35,
unemployment,12,37,9.4
unemployment,12,38,9.5
unemployment,12,39,9.6
unemployment,12,41,9.7
unemployment,12,45,
unemployment,12,47,
unemployment,12,48,
unemployment,12,49,9.8
unemployment,12,52,9.6
unemployment,12,54,9
unemployment,12,57,9.2
unemployment,12,61,
unemployment,12,63,9.1
unemployment,12,67,
unemployment,12,68,
unemployment,12,70,
unemployment,12,73,
unemployment,12,80,8.3
unemployment,12,82,
unemployment,12,84,9.8
unemployment,12,85,8.757
unemployment,12,88,9.85
unemployment,12,89,9.4
unemployment,12,91,9
unemployment,12,92,9.537
unemployment,12,93,8.5
unemployment,12,94,8.5
unemployment,12,95,9.721
unemployment,12,96,9.8
unemployment,12,98,9.2
unemployment,12,99,
unemployment,12,101,9.4
unemployment,12,102,9.3
unemployment,12,103,
unemployment,12,105,10.2
unemployment,12,110,
unemployment,12,112,9.5
unemployment,12,114,10.6
unemployment,12,115,
unemployment,20,1,8.5
unemployment,20,2,9.5
unemployment,20,4,
unemployment,20,5,9.3
unemployment,20,6,9.5
unemployment,20,7,
unemployment,20,14,9.8
unemployment,20,15,9.25
unemployment,20,16,9.4
unemployment,20,20,7.7
unemployment,20,22,9
unemployment,20,23,7.5
unemployment,20,24,9.006
unemployment,20,26,
unemployment,20,29,10
unemployment,20,31,9.4
unemployment,20,32,
unemployment,20,35,
unemployment,20,37,8.2
unemployment,20,38,
unemployment,20,39,9.1
unemployment,20,41,
unemployment,20,45,
unemployment,20,47,
unemployment,20,48,
unemployment,20,49,
unemployment,20,52,9.4
unemployment,20,54,8.8
unemployment,20,57,8.5
unemployment,20,61,
unemployment,20,63,7.8
unemployment,20,67,
unemployment,20,68,
unemployment,20,70,8.4
unemployment,20,73,
unemployment,20,80,8.5
unemployment,20,82,
unemployment,20,84,9.5
unemployment,20,85,8.6
unemployment,20,88,9.5
unemployment,20,89,9
unemployment,20,91,
unemployment,20,92,9.2
unemployment,20,93,8
unemployment,20,94,7.9
unemployment,20,95,9.9005
unemployment,20,96,
unemployment,20,98,8.8
unemployment,20,99,
unemployment,20,101,9.2
unemployment,20,102,9.5
unemployment,20,103,
unemployment,20,105,9.9
unemployment,20,110,
unemployment,20,112,9.5
unemployment,20,114,10
unemployment,20,115,
