indicator,horizon,source,point
inflation,9,39,1.5
inflation,9,41,1.5
inflation,9,42,
inflation,9,45,1.28
inflation,9,47,1.6
inflation,9,48,1.3
inflation,9,49,1.7
inflation,9,52,1.4
inflation,9,54,1.7
inflation,9,57,1.5
inflation,9,61,
inflation,9,65,2.3
inflation,9,67,
inflation,9,68,1.6
inflation,9,70,1.1
inflation,9,73,1.6
inflation,9,80,1.8
inflation,9,82,1.1
inflation,9,84,1.6
inflation,9,85,1.7482
inflation,9,89,1.5
inflation,9,91,1.5
inflation,9,92,1.196235
inflation,9,93,2
inflation,9,94,2
inflation,9,95,1.5525
inflation,9,96,1.2
inflation,9,97,
inflation,9,99,1.5
inflation,9,101,1.3
inflation,9,102,1.5
inflation,9,103,1.7
inflation,9,105,1.8
inflation,9,107,1.196235
inflation,9,110,
inflation,9,111,
inflation,9,112,1.6
inflation,9,114,1.2
inflation,9,115,1.7
inflation,9,116,1.4
inflation,21,1,1.9
inflation,21,2,1.6
inflation,21,4,1.7
inflation,21,6,2
inflation,21,7,
inflation,21,8,1.9
inflation,21,14,2
inflation,21,15,1.9
inflation,21,16,1.7
inflation,21,20,1.9
inflation,21,22,1.7
inflation,21,23,2
inflation,21,24,1.85
inflation,21,29,2
inflation,21,31,1.8
inflation,21,32,
inflation,21,35,
inflation,21,36,2.5
inflation,21,37,2.2
inflation,21,38,
inflation,21,39,1.85
inflation,21,41,
inflation,21,42,1.8
inflation,21,45,1.53
inflation,21,47,2
inflation,21,48,1.5
inflation,21,49,
inflation,21,52,2
inflation,21,54,2
inflation,21,57,2
inflation,21,61,
inflation,21,65,
inflation,21,67,
inflation,21,68,1.8
inflation,21,70,1.8
inflation,21,73,1.8
inflation,21,80,1.9
inflation,21,82,
inflation,21,84,1.9
inflation,21,85,1.95
inflation,21,89,2
inflation,21,91,1.7
inflation,21,92,
inflation,21,93,2
inflation,21,94,1.7
inflation,21,95,1.7715
inflation,21,96,1.5
inflation,21,97,
inflation,21,99,1.7
inflation,21,101,1.7
inflation,21,102,
inflation,21,103,1.9
inflation,21,105,2.2
inflation,21,107,
inflation,21,110,
inflation,21,111,
inflation,21,112,2
inflation,21,114,1.5
inflation,21,115,1.9
inflation,21,116,1.9
growth,1,1,1.5
growth,1,2,1.6
growth,1,4,1.5
growth,1,6,1.4
growth,1,7,1.3
growth,1,8,1.6
growth,1,14,1.6
growth,1,15,1.4
growth,1,16,1.5
growth,1,20,1.6
growth,1,22,1.4
growth,1,23,1.5
growth,1,24,1.5163
growth,1,29,1.1
growth,1,31,1.5
growth,1,32,1.5
growth,1,35,1.5
growth,1,36,0.9
growth,1,37,1.4
growth,1,38,1.5
growth,1,39,1.5
growth,1,41,1.6
growth,1,42,1.6
growth,1,45,1.55
growth,1,47,1.5
growth,1,48,1.5
growth,1,49,1.6
growth,1,52,1.6
growth,1,54,1.6
growth,1,57,1.5
growth,1,61,1.5
growth,1,65,1.3
growth,1,67,
growth,1,68,1.5
growth,1,70,1.6
growth,1,73,1.6
growth,1,80,1.3
growth,1,82,1.5
growth,1,84,1.6
growth,1,85,1.5198
growth,1,89,1.5
growth,1,91,1.5
growth,1,92,1.6983
growth,1,93,1.4
growth,1,94,1.4
growth,1,95,1.5175
growth,1,96,1.6
growth,1,97,1.6
growth,1,99,1.4
growth,1,101,1.5
growth,1,102,1.3
growth,1,103,1.5
growth,1,105,1.4
growth,1,107,1.657242
growth,1,110,1.5
growth,1,111,1.6
growth,1,112,1.5
growth,1,114,1.6
growth,1,115,1.4
growth,1,116,1.5
growth,5,1,1.8
growth,5,2,2
growth,5,4,1.6
growth,5,6,1.5
growth,5,7,1.9
growth,5,8,1.8
growth,5,14,2.4
growth,5,15,1.7
growth,5,16,1.7
growth,5,20,1.8
growth,5,22,1.6
growth,5,23,1.3
growth,5,24,1.6426
growth,5,29,1.3
growth,5,31,1.7
growth,5,32,1.7
growth,5,35,1.5
growth,5,36,1.4
growth,5,37,1.6
growth,5,38,1.3
growth,5,39,1.7
growth,5,41,1.7
growth,5,42,1.8
growth,5,45,1.83
growth,5,47,1.6
growth,5,48,1.8
growth,5,49,1.8
growth,5,52,1.5
growth,5,54,1.7
growth,5,57,1.8
growth,5,61,1.9
growth,5,65,1.9
growth,5,67,
growth,5,68,1.8
growth,5,70,2.1
growth,5,73,1.8
growth,5,80,1.8
growth,5,82,1.4
growth,5,84,1.7
growth,5,85,1.85795
growth,5,89,1.8
growth,5,91,1.7
growth,5,92,1.73607
growth,5,93,1.7
growth,5,94,1.7
growth,5,95,1.758
growth,5,96,2
growth,5,97,1.9
growth,5,99,1.7
growth,5,101,1.5
growth,5,102,1.5
growth,5,103,1.6
growth,5,105,1.6
growth,5,107,1.873257
growth,5,110,1.6
growth,5,111,
growth,5,112,2.2
growth,5,114,2
growth,5,115,1.9
growth,5,116,1.8
growth,9,1,1.9
growth,9,2,2.2
growth,9,4,1.5
growth,9,6,1.7
growth,9,7,
growth,9,8,1.7
growth,9,14,1.9
growth,9,15,1.7
growth,9,16,1.6
growth,9,20,2
growth,9,22,1.7
growth,9,23,1.5
growth,9,24,1.6
growth,9,29,1.3
growth,9,31,1.7
growth,9,32,2
growth,9,35,
growth,9,36,2.1
growth,9,37,1.8
growth,9,38,1.7
growth,9,39,1.6
growth,9,41,1.7
growth,9,42,1.6
growth,9,45,1.7
growth,9,47,1.4
growth,9,48,1.8
growth,9,49,1.7
growth,9,52,1.7
growth,9,54,2
growth,9,57,2
growth,9,61,
growth,9,65,1.8
growth,9,67,
growth,9,68,1.9
growth,9,70,2
growth,9,73,1.8
growth,9,80,1.9
growth,9,82,1.4
growth,9,84,1.8
growth,9,85,2.0037
growth,9,89,1.7
growth,9,91,1.8
growth,9,92,1.481265
growth,9,93,2
growth,9,94,1.9
growth,9,95,1.691
growth,9,96,2
growth,9,97,
growth,9,99,
growth,9,101,1.4
growth,9,102,1.5
growth,9,103,1.7
growth,9,105,1.8
growth,9,107,1.887123
growth,9,110,
growth,9,111,
growth,9,112,2.2
growth,9,114,1.7
growth,9,115,1.9
growth,9,116,1.6
growth,21,1,
growth,21,2,1.5
growth,21,4,1.7
growth,21,6,1.5
growth,21,7,
growth,21,8,1.5
growth,21,14,1.7
growth,21,15,1.7
growth,21,16,1.7
growth,21,20,2
growth,21,22,1.7
growth,21,23,1.3
growth,21,24,1.7
growth,21,29,1.5
growth,21,31,1.8
growth,21,32,2.2
growth,21,35,
growth,21,36,2.5
growth,21,37,2
growth,21,38,
growth,21,39,1.4
growth,21,41,
growth,21,42,1.6
growth,21,45,1.45
growth,21,47,1.7
growth,21,48,1.5
growth,21,49,
growth,21,52,1
growth,21,54,2.2
growth,21,57,2
growth,21,61,
growth,21,65,
growth,21,67,
growth,21,68,
growth,21,70,1.8
growth,21,73,1.5
growth,21,80,1.6
growth,21,82,
growth,21,84,1.5
growth,21,85,1.6286
growth,21,89,2
growth,21,91,1.8
growth,21,92,
growth,21,93,2
growth,21,94,2.5
growth,21,95,1.7545
growth,21,96,2.3
growth,21,97,1
growth,21,99,1.7
growth,21,101,1.2
growth,21,102,
growth,21,103,1.6
growth,21,105,1.9
growth,21,107,1.19394358
growth,21,110,
growth,21,111,
growth,21,112,2
growth,21,114,1.6
growth,21,115,1.5
growth,21,116,1.5
unemployment,1,1,11.2
unemployment,1,2,11.1
unemployment,1,4,11
unemployment,1,6,11.1
unemployment,1,7,
unemployment,1,8,11.1
unemployment,1,14,11
unemployment,1,15,11
unemployment,1,16,10.8
unemployment,1,20,11
unemployment,1,22,11
unemployment,1,23,11.1
unemployment,1,24,11.04776966
unemployment,1,29,11.5
unemployment,1,31,11.1
unemployment,1,32,11
unemployment,1,35,11
unemployment,1,36,11
unemployment,1,37,11.1
unemployment,1,38,10.7
unemployment,1,39,11
unemployment,1,41,11
unemployment,1,42,11.6
unemployment,1,45,
unemployment,1,47,11
unemployment,1,48,11
unemployment,1,49,11.1
unemployment,1,52,11
unemployment,1,54,10.7
unemployment,1,57,11
unemployment,1,61,11.1
unemployment,1,65,11
unemployment,1,67,
unemployment,1,68,11.1
unemployment,1,70,11.1
unemployment,1,73,
unemployment,1,80,9.57
unemployment,1,82,11
unemployment,1,84,11
unemployment,1,85,11.025
unemployment,1,89,11
unemployment,1,91,11
unemployment,1,92,
unemployment,1,93,10.9
unemployment,1,94,11
unemployment,1,95,11.0815
unemployment,1,96,11
unemployment,1,97,11.2
unemployment,1,99,11
unemployment,1,101,11
unemployment,1,102,11.1
unemployment,1,103,11
unemployment,1,105,11
unemployment,1,107,10.97732
unemployment,1,110,11
unemployment,1,111,
unemployment,1,112,11.1
unemployment,1,114,11.1
unemployment,1,115,10.9
unemployment,1,116,11
unemployment,5,1,10.6
unemployment,5,2,10.7
unemployment,5,4,10.5
unemployment,5,6,10.7
unemployment,5,7,
unemployment,5,8,10.7
unemployment,5,14,10.4
unemployment,5,15,10.6
unemployment,5,16,10.5
unemployment,5,20,10.6
unemployment,5,22,10.6
unemployment,5,23,10.6
unemployment,5,24,10.43167706
unemployment,5,29,11.5
unemployment,5,31,10.7
unemployment,5,32,10.5
unemployment,5,35,10.5
unemployment,5,36,11
unemployment,5,37,10.6
unemployment,5,38,10.4
unemployment,5,39,10.5
unemployment,5,41,10.4
unemployment,5,42,11
unemployment,5,45,
unemployment,5,47,10.5
unemployment,5,48,10.4
unemployment,5,49,10.6
unemployment,5,52,10.5
unemployment,5,54,10
unemployment,5,57,10.5
unemployment,5,61,10.4
unemployment,5,65,10.2
unemployment,5,67,
unemployment,5,68,10.7
unemployment,5,70,10.7
unemployment,5,73,
unemployment,5,80,9.03
unemployment,5,82,10.6
unemployment,5,84,10.5
unemployment,5,85,10.36
unemployment,5,89,10.4
unemployment,5,91,10.4
unemployment,5,92,
unemployment,5,93,10
unemployment,5,94,10.1
unemployment,5,95,10.705
unemployment,5,96,10.5
unemployment,5,97,10.8
unemployment,5,99,10.3
unemployment,5,101,10.8
unemployment,5,102,10.6
unemployment,5,103,10.5
unemployment,5,105,10.7
unemployment,5,107,10.4348465
unemployment,5,110,10.5
unemployment,5,111,
unemployment,5,112,10.5
unemployment,5,114,10.9
unemployment,5,115,10.5
unemployment,5,116,10.4
unemployment,9,1,10.2
unemployment,9,2,10.4
unemployment,9,4,10
unemployment,9,6,10.4
unemployment,9,7,
unemployment,9,8,10.3
unemployment,9,14,10.2
unemployment,9,15,10.3
unemployment,9,16,10.2
unemployment,9,20,10.1
unemployment,9,22,10
unemployment,9,23,10.2
unemployment,9,24,9.848
unemployment,9,29,11.5
unemployment,9,31,10
unemployment,9,32,9.9
unemployment,9,35,
unemployment,9,36,12
unemployment,9,37,10.2
unemployment,9,38,9.9
unemployment,9,39,10
unemployment,9,41,10
unemployment,9,42,10.5
unemployment,9,45,
unemployment,9,47,10.1
unemployment,9,48,10
unemployment,9,49,10.1
unemployment,9,52,10
unemployment,9,54,9.4
unemployment,9,57,10
unemployment,9,61,
unemployment,9,65,9.5
unemployment,9,67,
unemployment,9,68,10.6
unemployment,9,70,10.3
unemployment,9,73,
unemployment,9,80,8.41
unemployment,9,82,10.2
unemployment,9,84,10.2
unemployment,9,85,9.4675
unemployment,9,89,9.9
unemployment,9,91,9.8
unemployment,9,92,
unemployment,9,93,9.5
unemployment,9,94,9.1
unemployment,9,95,10.25
unemployment,9,96,10.2
unemployment,9,97,
unemployment,9,99,9.3
unemployment,9,101,10.5
unemployment,9,102,10.2
unemployment,9,103,
unemployment,9,105,10.4
unemployment,9,107,9.9886384
unemployment,9,110,
unemployment,9,111,
unemployment,9,112,10
unemployment,9,114,10.9
unemployment,9,115,
unemployment,9,116,10
unemployment,21,1,8.8
unemployment,21,2,9.8
unemployment,21,4,9
unemployment,21,6,9.5
unemployment,21,7,
unemployment,21,8,8.5
unemployment,21,14,10
unemployment,21,15,9.75
unemployment,21,16,9.5
unemployment,21,20,9
unemployment,21,22,9
unemployment,21,23,7.5
unemployment,21,24,9
unemployment,21,29,10
unemployment,21,31,9.4
unemployment,21,32,
unemployment,21,35,
unemployment,21,36,13
unemployment,21,37,8.3
unemployment,21,38,
unemployment,21,39,9.3
unemployment,21,41,
unemployment,21,42,9.2
unemployment,21,45,
unemployment,21,47,9.5
unemployment,21,48,
unemployment,21,49,
unemployment,21,52,9.6
unemployment,21,54,8.8
unemployment,21,57,8.5
unemployment,21,61,
unemployment,21,65,
unemployment,21,67,
unemployment,21,68,
unemployment,21,70,8.4
unemployment,21,73,
unemployment,21,80,8.53
unemployment,21,82,
unemployment,21,84,9.9
unemployment,21,85,8.6
unemployment,21,89,9
unemployment,21,91,
unemployment,21,92,
unemployment,21,93,8
unemployment,21,94,7.9
unemployment,21,95,9.9005
unemployment,21,96,
unemployment,21,97,
unemployment,21,99,9
unemployment,21,101,10
unemployment,21,102,
unemployment,21,103,
unemployment,21,105,9.9
unemployment,21,107,9.2
unemployment,21,110,
unemployment,21,111,
unemployment,21,112,9.5
unemployment,21,114,9.5
unemployment,21,115,
unemployment,21,116,
