indicator,horizon,source,point
inflation,5,92,1.38
inflation,5,93,1.2
inflation,5,94,1.5
inflation,5,95,1
inflation,17,1,1.8
inflation,17,2,1.6
inflation,17,3,1.7
inflation,17,4,2
inflation,17,5,1.8
inflation,17,6,1.9
inflation,17,7,
inflation,17,9,1.3
inflation,17,10,1.6
inflation,17,11,2
inflation,17,14,1.5
inflation,17,16,2.5
inflation,17,17,2
inflation,17,18,1.8
inflation,17,19,2
inflation,17,20,2.3
inflation,17,23,2.5
inflation,17,24,2.7
inflation,17,26,1.9
inflation,17,28,1.8
inflation,17,29,1.5
inflation,17,31,2
inflation,17,32,2
inflation,17,33,2.7
inflation,17,34,2
inflation,17,35,
inflation,17,36,2.2
inflation,17,37,2.5
inflation,17,38,2.2
inflation,17,39,1.9
inflation,17,40,1.5
inflation,17,43,1.5
inflation,17,45,
inflation,17,46,0.28
inflation,17,47,1.9
inflation,17,50,2
inflation,17,52,1.9
inflation,17,53,2.2
inflation,17,54,1.6
inflation,17,55,1.9
inflation,17,56,
inflation,17,59,1.5
inflation,17,60,2
inflation,17,61,2
inflation,17,62,1.6
inflation,17,63,1.8
inflation,17,64,2.5
inflation,17,65,1.6
inflation,17,67,1.5
inflation,17,68,1
inflation,17,70,1.5
inflation,17,71,1.5
inflation,17,72,2
inflation,17,73,
inflation,17,76,2
inflation,17,85,2.3
inflation,17,86,2.2
inflation,17,87,1.5
inflation,17,88,2
inflation,17,89,1.6
inflation,17,90,2
inflation,17,91,1.8
inflation,17,92,2.2
inflation,17,93,1.7
inflation,17,94,1.9
inflation,17,95,1.5
growth,1,1,2
growth,1,2,2.2
growth,1,3,1.9
growth,1,4,2.4
growth,1,5,1.9
growth,1,6,2.2
growth,1,7,1.6
growth,1,9,1.8
growth,1,10,1.8
growth,1,11,2.1
growth,1,14,2.1
growth,1,16,2
growth,1,17,2.3
growth,1,18,2
growth,1,19,1.5
growth,1,20,1.9
growth,1,23,2.1
growth,1,24,2.1
growth,1,26,2.2
growth,1,28,1.9
growth,1,29,1.9
growth,1,31,2.2
growth,1,32,2.1
growth,1,33,1.9
growth,1,34,2.2
growth,1,35,2
growth,1,36,1.7
growth,1,37,2.3
growth,1,38,2
growth,1,39,2.1
growth,1,40,2.1
growth,1,43,2.1
growth,1,45,2
growth,1,46,2.04
growth,1,47,2.1
growth,1,50,2.1
growth,1,52,2
growth,1,53,2.2
growth,1,54,2.2
growth,1,55,2.1
growth,1,56,2
growth,1,59,2.2
growth,1,60,2
growth,1,61,2.2
growth,1,62,2.2
growth,1,63,2
growth,1,64,2.1
growth,1,65,2
growth,1,67,2.1
growth,1,68,2
growth,1,70,2.2
growth,1,71,1.3
growth,1,72,1.6
growth,1,73,
growth,1,76,2.1
growth,1,85,2.3
growth,1,86,2.2
growth,1,87,2.2
growth,1,88,2.1
growth,1,89,2.1
growth,1,90,2.1
growth,1,91,2.3
growth,1,92,2.5
growth,1,93,2.1
growth,1,94,2
growth,1,95,2.1
growth,5,1,2.5
growth,5,2,2.4
growth,5,3,1.8
growth,5,4,3
growth,5,5,2.3
growth,5,6,2.7
growth,5,7,2.2
growth,5,9,1.9
growth,5,10,2.2
growth,5,11,2.4
growth,5,14,2.5
growth,5,16,2.9
growth,5,17,2.5
growth,5,18,2
growth,5,19,1.6
growth,5,20,2.4
growth,5,23,2.8
growth,5,24,2.8
growth,5,26,2.4
growth,5,28,1.8
growth,5,29,2.3
growth,5,31,2.7
growth,5,32,2.6
growth,5,33,2.4
growth,5,34,2.6
growth,5,35,
growth,5,36,2
growth,5,37,2.7
growth,5,38,2.5
growth,5,39,2.5
growth,5,40,2.6
growth,5,43,2.4
growth,5,45,2.4
growth,5,46,2.26
growth,5,47,2.5
growth,5,50,2.3
growth,5,52,2.5
growth,5,53,2.7
growth,5,54,2.8
growth,5,55,2.7
growth,5,56,2.2
growth,5,59,2.5
growth,5,60,2.5
growth,5,61,2.6
growth,5,62,2.5
growth,5,63,2
growth,5,64,2.5
growth,5,65,2.4
growth,5,67,2.4
growth,5,68,2.5
growth,5,70,2.8
growth,5,71,1.7
growth,5,72,2.3
growth,5,73,
growth,5,76,2.5
growth,5,85,2
growth,5,86,2.7
growth,5,87,2.5
growth,5,88,2.6
growth,5,89,2.5
growth,5,90,2.5
growth,5,91,2.5
growth,5,92,2.37
growth,5,93,1.6
growth,5,94,2.7
growth,5,95,2.6
growth,17,1,2.3
growth,17,2,2.5
growth,17,3,2.5
growth,17,4,2.5
growth,17,5,2.6
growth,17,6,2.7
growth,17,7,
growth,17,9,2.5
growth,17,10,2.5
growth,17,11,2.5
growth,17,14,2.5
growth,17,16,3
growth,17,17,2.9
growth,17,18,2.2
growth,17,19,1.5
growth,17,20,2.5
growth,17,23,2.3
growth,17,24,3.2
growth,17,26,2.4
growth,17,28,2.5
growth,17,29,2.4
growth,17,31,2.5
growth,17,32,2.5
growth,17,33,2.5
growth,17,34,2.3
growth,17,35,
growth,17,36,2.1
growth,17,37,2.5
growth,17,38,2.5
growth,17,39,2.5
growth,17,40,2.5
growth,17,43,2.5
growth,17,45,
growth,17,46,2.25
growth,17,47,3
growth,17,50,2.25
growth,17,52,2.3
growth,17,53,2.7
growth,17,54,2.5
growth,17,55,2.2
growth,17,56,
growth,17,59,2.3
growth,17,60,2.5
growth,17,61,2
growth,17,62,2.9
growth,17,63,2.4
growth,17,64,2.5
growth,17,65,2.8
growth,17,67,2.1
growth,17,68,2.3
growth,17,70,2
growth,17,71,2.25
growth,17,72,2.5
growth,17,73,
growth,17,76,3
growth,17,85,2.5
growth,17,86,2.3
growth,17,87,2.5
growth,17,88,2.5
growth,17,89,2.3
growth,17,90,2.8
growth,17,91,2.7
growth,17,92,2.2
growth,17,93,
growth,17,94,2.5
growth,17,95,2.4
unemployment,1,1,10.2
unemployment,1,2,10
unemployment,1,3,10.7
unemployment,1,4,11
unemployment,1,5,9.9
unemployment,1,6,10.6
unemployment,1,7,10.9
unemployment,1,9,10.9
unemployment,1,10,10.9
unemployment,1,11,10.6
unemployment,1,14,10.5
unemployment,1,16,10.7
unemployment,1,17,10.4
unemployment,1,18,11
unemployment,1,19,11.5
unemployment,1,20,10.6
unemployment,1,23,10.5
unemployment,1,24,10.5
unemployment,1,26,10.7
unemployment,1,28,10.9
unemployment,1,29,10.8
unemployment,1,31,10.7
unemployment,1,32,10.5
unemployment,1,33,11.3
unemployment,1,34,10.5
unemployment,1,35,10.6
unemployment,1,36,10.7
unemployment,1,37,10.5
unemployment,1,38,10.8
unemployment,1,39,10.5
unemployment,1,40,10.6
unemployment,1,43,10.6
unemployment,1,45,11.1
unemployment,1,46,10.73
unemployment,1,47,10.6
unemployment,1,50,11
unemployment,1,52,10.7
unemployment,1,53,10.9
unemployment,1,54,10.4
unemployment,1,55,10.7
unemployment,1,56,10.5
unemployment,1,59,10.6
unemployment,1,60,10.4
unemployment,1,61,10.5
unemployment,1,62,11.1
unemployment,1,63,10.5
unemployment,1,64,10.6
unemployment,1,65,10.6
unemployment,1,67,10
unemployment,1,68,10.8
unemployment,1,70,10.6
unemployment,1,71,11.7
unemployment,1,72,11.1
unemployment,1,73,
unemployment,1,76,9.8
unemployment,1,85,10.9
unemployment,1,86,10.7
unemployment,1,87,10.7
unemployment,1,88,10.7
unemployment,1,89,10.6
unemployment,1,90,11
unemployment,1,91,10.5
unemployment,1,92,10.6
unemployment,1,93,11
unemployment,1,94,11
unemployment,1,95,10.9
unemployment,5,1,10
unemployment,5,2,9.8
unemployment,5,3,10.8
unemployment,5,4,10.6
unemployment,5,5,9.8
unemployment,5,6,10.5
unemployment,5,7,10.7
unemployment,5,9,11
unemployment,5,10,10.7
unemployment,5,11,10.3
unemployment,5,14,10.3
unemployment,5,16,10.2
unemployment,5,17,10
unemployment,5,18,11.3
unemployment,5,19,11.5
unemployment,5,20,10.4
unemployment,5,23,10
unemployment,5,24,10.3
unemployment,5,26,10.5
unemployment,5,28,11
unemployment,5,29,10.5
unemployment,5,31,10.3
unemployment,5,32,10.1
unemployment,5,33,11
unemployment,5,34,10.2
unemployment,5,35,
unemployment,5,36,10.6
unemployment,5,37,10
unemployment,5,38,10
unemployment,5,39,9.9
unemployment,5,40,10.3
unemployment,5,43,10.3
unemployment,5,45,10.9
unemployment,5,46,11.02
unemployment,5,47,10.2
unemployment,5,50,11.1
unemployment,5,52,10.3
unemployment,5,53,10.5
unemployment,5,54,9.7
unemployment,5,55,10.3
unemployment,5,56,10.1
unemployment,5,59,10
unemployment,5,60,10
unemployment,5,61,10
unemployment,5,62,10.8
unemployment,5,63,10.5
unemployment,5,64,10.2
unemployment,5,65,10.2
unemployment,5,67,10
unemployment,5,68,10.5
unemployment,5,70,10.1
unemployment,5,71,11.9
unemployment,5,72,11.3
unemployment,5,73,
unemployment,5,76,9.8
unemployment,5,85,11.4
unemployment,5,86,10.3
unemployment,5,87,10.3
unemployment,5,88,10.4
unemployment,5,89,10.4
unemployment,5,90,10.5
unemployment,5,91,10.1
unemployment,5,92,10.6
unemployment,5,93,11.1
unemployment,5,94,10.8
unemployment,5,95,10.6
unemployment,17,1,9
unemployment,17,2,9.2
unemployment,17,3,9.3
unemployment,17,4,10
unemployment,17,5,9.4
unemployment,17,6,10
unemployment,17,7,
unemployment,17,9,11.1
unemployment,17,10,10
unemployment,17,11,9.5
unemployment,17,14,8.5
unemployment,17,16,8.1
unemployment,17,17,9
unemployment,17,18,11
unemployment,17,19,11
unemployment,17,20,8.8
unemployment,17,23,8
unemployment,17,24,9.7
unemployment,17,26,9.5
unemployment,17,28,9
unemployment,17,29,9.5
unemployment,17,31,9
unemployment,17,32,9
unemployment,17,33,10.4
unemployment,17,34,10
unemployment,17,35,
unemployment,17,36,10.2
unemployment,17,37,8.5
unemployment,17,38,9
unemployment,17,39,9.4
unemployment,17,40,9.5
unemployment,17,43,9
unemployment,17,45,
unemployment,17,46,11.24
unemployment,17,47,8
unemployment,17,50,10.5
unemployment,17,52,9.8
unemployment,17,53,9
unemployment,17,54,8.5
unemployment,17,55,10
unemployment,17,56,
unemployment,17,59,
unemployment,17,60,9.4
unemployment,17,61,9
unemployment,17,62,10.3
unemployment,17,63,9.5
unemployment,17,64,9
unemployment,17,65,9.2
unemployment,17,67,9.6
unemployment,17,68,9
unemployment,17,70,10
unemployment,17,71,11
unemployment,17,72,10
unemployment,17,73,
unemployment,17,76,8.3
unemployment,17,85,10.9
unemployment,17,86,9.43
unemployment,17,87,9.8
unemployment,17,88,9
unemployment,17,89,10
unemployment,17,90,10
unemployment,17,91,9.2
unemployment,17,92,
unemployment,17,93,
unemployment,17,94,10.5
unemployment,17,95,9.6
